date,sample.type,location,notes,year,sample.id,project,DNAtube
9/20/23,B,LSF,,2023,1,zoop,1
9/20/23,B,P571,,2023,2,zoop,2
9/20/23,B,WMS,,2023,3,zoop,3
9/20/23,B,BC,,2023,4,zoop,4
9/20/23,B,RD,,2023,5,zoop,5
9/20/23,B,P526,,2023,6,zoop,6
9/20/23,B,RDE,,2023,7,zoop,7
8/31/23,B,RD,,2023,8,zoop,8
8/31/23,B,BC,,2023,9,zoop,9
8/31/23,B,P571,,2023,10,zoop,10
8/31/23,N,LSF,,2023,11,zoop,11
8/31/23,N,P571,,2023,12,zoop,12
8/31/23,N,DRC,,2023,13,zoop,13
8/31/23,N,WMS,,2023,14,zoop,14
8/31/23,N,RD,,2023,15,zoop,15
8/31/23,N,BC,,2023,16,zoop,16
8/15/23,B,LSF,,2023,17,zoop,17
8/15/23,B,BC,,2023,18,zoop,18
8/15/23,B,P571,,2023,19,zoop,19
8/15/23,B,P526,,2023,20,zoop,20
8/15/23,B,RD,,2023,21,zoop,21
8/15/23,B,DRC,,2023,22,zoop,22
8/15/23,B,WMS,,2023,23,zoop,23
8/8/23,B,RD,,2023,24,zoop,24
8/8/23,B,WMS,,2023,25,zoop,25
8/8/23,B,DRC,,2023,26,zoop,26
8/8/23,B,P571,,2023,27,zoop,27
8/8/23,B,BC,,2023,28,zoop,28
8/8/23,B,LSF,,2023,29,zoop,29
8/1/23,unknown,P526,not sure if b or n should be both this day,2023,30,zoop,30
8/1/23,unknown,BC,not sure if b or n should be both this day,2023,31,zoop,31
8/1/23,unknown,LSF,not sure if b or n should be both this day,2023,32,zoop,32
8/1/23,unknown,DRC,not sure if b or n should be both this day,2023,33,zoop,33
8/1/23,unknown,WMS,not sure if b or n should be both this day,2023,34,zoop,34
8/1/23,unknown,P571,not sure if b or n should be both this day,2023,35,zoop,35
8/1/23,unknown,RD,not sure if b or n should be both this day,2023,36,zoop,36
6/26/23,N,RD,,2023,37,zoop,37
6/26/23,N,LSF,,2023,38,zoop,38
6/26/23,N,WMS,,2023,39,zoop,39
6/26/23,N,P526,,2023,40,zoop,40
6/26/23,N,DRC,,2023,41,zoop,41
6/26/23,N,BC,,2023,42,zoop,42
7/27/23,B,WMS,unlabeled but think bucket,2023,43,zoop,43
7/27/23,B,LSF,,2023,44,zoop,44
7/27/23,B,DRC,,2023,45,zoop,45
7/27/23,B,BC,,2023,46,zoop,46
7/27/23,B,RD,,2023,47,zoop,47
7/27/23,B,P526,,2023,48,zoop,48
7/27/23,B,P571,,2023,49,zoop,49
8/15/23,N,LSF,lost 1/2 of filter to cracking,2023,50,zoop,50
8/15/23,N,P571,,2023,51,zoop,51
8/15/23,N,RD,,2023,52,zoop,52
8/15/23,N,WMS,,2023,53,zoop,53
8/15/23,N,BC,,2023,54,zoop,54
8/15/23,N,P526,,2023,55,zoop,55
8/15/23,N,DRC,,2023,56,zoop,56
8/15/23,N,RD,,2023,57,zoop,57
7/18/23,,LSF,,2023,58,zoop,58
7/18/23,B,WMS,,2023,59,zoop,59
7/18/23,B,BC,,2023,60,zoop,60
7/18/23,B,P526,,2023,61,zoop,61
7/18/23,B,DRC,unknown,2023,62,zoop,62
7/18/23,B,P571,,2023,63,zoop,63
9/27/23,B,BC,,2023,64,zoop,64
9/27/23,B,P571,,2023,65,zoop,65
9/27/23,B,RD,,2023,66,zoop,66
9/27/23,B,LSF,,2023,67,zoop,67
9/27/23,B,WMS,,2023,68,zoop,68
9/27/23,B,DRC,,2023,69,zoop,69
9/12/23,B,LSF,no niskin this day,2023,70,zoop,70
9/12/23,B,P526,,2023,71,zoop,71
9/12/23,B,P571,,2023,72,zoop,72
9/12/23,B,BC,,2023,73,zoop,73
9/12/23,B,DRC,,2023,74,zoop,74
9/12/23,B,RD,,2023,75,zoop,75
9/12/23,B,WMS,,2023,76,zoop,76
5/22/23,N,P526,,2023,77,zoop,77
5/22/23,N,BC,,2023,78,zoop,78
5/22/23,N,WMS,,2023,79,zoop,79
5/22/23,N,DRC,,2023,80,zoop,80
5/22/23,N,LSF,,2023,81,zoop,81
5/22/23,N,RD,,2023,82,zoop,82
7/5/23,N,WMS,,2023,83,zoop,83
7/5/23,N,DRC,,2023,84,zoop,84
7/5/23,B,BC,,2023,85,zoop,85
7/5/23,B,RD,,2023,86,zoop,86
7/5/23,B,P571,,2023,87,zoop,87
7/5/23,N,P526,,2023,88,zoop,88
7/5/23,B,LSF,,2023,89,zoop,89
6/15/23,N,RD,,2023,90,zoop,90
6/15/23,N,DRC,,2023,91,zoop,91
6/15/23,N,BC,,2023,92,zoop,92
6/15/23,N,P526,,2023,93,zoop,93
6/15/23,N,LSF,,2023,94,zoop,94
6/15/23,N,WMS,,2023,95,zoop,95
6/20/23,N,P526,,2023,96,zoop,96
6/20/23,N,WMS,,2023,97,zoop,97
6/20/23,N,RD,,2023,98,zoop,98
6/20/23,N,BC,,2023,99,zoop,99
6/20/23,N,DRC,,2023,100,zoop,100
6/20/23,N,LSF,,2023,101,zoop,101
