DNAtube,sterivex,notes,date_cracked,person,sample.id,year
1,13,,20241129,SM/Elliott Chicago River and some GT23,T13,2024
2,11,,20241129,SM/Elliott Chicago River and some GT23,T11,2024
3,12,,20241129,SM/Elliott Chicago River and some GT23,T12,2024
4,4,,20241129,SM/Elliott Chicago River and some GT23,T4,2024
5,5,,20241129,SM/Elliott Chicago River and some GT23,T5,2024
6,6,,20241129,SM/Elliott Chicago River and some GT23,T6,2024
7,9,,20241129,SM/Elliott Chicago River and some GT23,T9,2024
8,8,,20241129,SM/Elliott Chicago River and some GT23,T8,2024
9,10,,20241129,SM/Elliott Chicago River and some GT23,T10,2024
10,7,,20241129,SM/Elliott Chicago River and some GT23,T7,2024
11,15,,20241129,SM/Elliott Chicago River and some GT23,T15,2024
12,14,,20241129,SM/Elliott Chicago River and some GT23,T14,2024
13,17,,20241129,SM/Elliott Chicago River and some GT23,T17,2024
14,16,DROPPED ON FOIL,20241129,SM/Elliott Chicago River and some GT23,T16,2024
15,86,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T86,2024
16,18,,20241129,SM/Elliott Chicago River and some GT23,T18,2024
17,81,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T81,2024
18,79,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T79,2024
19,80,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T80,2024
20,76,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T76,2024
21,77,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T77,2024
22,78,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T78,2024
23,82,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T82,2024
24,83,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T83,2024
25,85,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T85,2024
26,84,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T84,2024
27,22,,20241129,SM/Elliott Chicago River and some GT23,T22,2024
28,26,,20241129,SM/Elliott Chicago River and some GT23,T26,2024
29,27,filter very green/pink,20241129,SM/Elliott Chicago River and some GT23,T27,2024
30,24,,20241129,SM/Elliott Chicago River and some GT23,T24,2024
31,20,,20241129,SM/Elliott Chicago River and some GT23,T20,2024
32,25,,20241129,SM/Elliott Chicago River and some GT23,T25,2024
33,2,,20241129,SM/Elliott Chicago River and some GT23,T2,2024
34,23,,20241129,SM/Elliott Chicago River and some GT23,T23,2024
35,21,,20241129,SM/Elliott Chicago River and some GT23,T21,2024
36,3,,20241129,SM/Elliott Chicago River and some GT23,T3,2024
37,19,,20241129,SM/Elliott Chicago River and some GT23,T19,2024
38,1,,20241129,SM/Elliott Chicago River and some GT23,T1,2024
39,35,,20241129,SM/Elliott Chicago River and some GT23,T35,2024
40,33,dropped one smll piece,20241129,SM/Elliott Chicago River and some GT23,T33,2024
41,32,,20241129,SM/Elliott Chicago River and some GT23,T32,2024
42,31,,20241129,SM/Elliott Chicago River and some GT23,T31,2024
43,34,,20241129,SM/Elliott Chicago River and some GT23,T34,2024
44,36,,20241129,SM/Elliott Chicago River and some GT23,T36,2024
45,37,,20241129,SM/Elliott Chicago River and some GT23,T37,2024
46,39,,20241129,SM/Elliott Chicago River and some GT23,T39,2024
47,38,,20241129,SM/Elliott Chicago River and some GT23,T38,2024
48,28,,20241129,SM/Elliott Chicago River and some GT23,T28,2024
49,29,,20241129,SM/Elliott Chicago River and some GT23,T29,2024
50,30,,20241129,SM/Elliott Chicago River and some GT23,T30,2024
51,96,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T96,2024
52,92,likely not Chicago River,20241129,SM/Elliott Chicago River and some GT23,T92,2024
53,75,SM/EL GT23,2024220,SM/EL GT23,T75,2024
54,98,,2024220,SM/EL GT23,T98,2024
55,94,,2024220,SM/EL GT23,T94,2024
56,97,,2024220,SM/EL GT23,T97,2024
57,93,,2024220,SM/EL GT23,T93,2024
58,95,,2024220,SM/EL GT23,T95,2024
59,90,,2024220,SM/EL GT23,T90,2024
60,91,,2024220,SM/EL GT23,T91,2024
61,89,,2024220,SM/EL GT23,T89,2024
62,88,,2024220,SM/EL GT23,T88,2024
63,87,,2024220,SM/EL GT23,T87,2024
64,46,,2024220,SM/EL GT23,T46,2024
65,47,,2024220,SM/EL GT23,T47,2024
66,45,,2024220,SM/EL GT23,T45,2024
67,51,,2024220,SM/EL GT23,T51,2024
68,49,dirtier than expected,2024220,SM/EL GT23,T49,2024
69,48,"1st strip fell on foil, added",2024220,SM/EL GT23,T48,2024
70,52,,2024220,SM/EL GT23,T52,2024
71,61,tiny strip not included,2024220,SM/EL GT23,T61,2024
72,57,,2024220,SM/EL GT23,T57,2024
73,31,,2024220,SM/EL GT23,T31,2024
74,36,,2024220,SM/EL GT23,T36,2024
75,33,,2024220,SM/EL GT23,T33,2024
76,35,,2024220,SM/EL GT23,T35,2024
77,40,,2024220,SM/EL GT23,T40,2024
78,37,,2024220,SM/EL GT23,T37,2024
79,34,,2024220,SM/EL GT23,T34,2024
80,59,,2024220,SM/EL GT23,T59,2024
81,60,,2024220,SM/EL GT23,T60,2024
82,56,,2024220,SM/EL GT23,T56,2024
83,70,,2024220,SM/EL GT23,T70,2024
84,71,,2024220,SM/EL GT23,T71,2024
85,69,,2024220,SM/EL GT23,T69,2024
86,66,,2024220,SM/EL GT23,T66,2024
87,73,,2024220,SM/EL GT23,T73,2024
88,74,,2024220,SM/EL GT23,T74,2024
89,68,,2024220,SM/EL GT23,T68,2024
90,65,,2024220,SM/EL GT23,T65,2024
91,72,,2024220,SM/EL GT23,T72,2024
92,64,,2024220,SM/EL GT23,T64,2024
93,67,,2024220,SM/EL GT23,T67,2024
94,27,,2024220,SM/EL GT23,T27,2024
95,23,,2024220,SM/EL GT23,T23,2024
96,20,,2024220,SM/EL GT23,T20,2024
97,28,,2024220,SM/EL GT23,T28,2024
98,21,,2024220,SM/EL GT23,T21,2024
